CSV                  ID                   Status     Time(ms)  
ensembl.csv         ENSG00000139618      404        10113     
ensembl.csv         ENSG00000157764      404        5536      
ensembl.csv         ENSG00000141510      404        1743      
ensembl.csv         ENSG00000198888      404        929
ebi.csv             CP000819             200        7192      
ebi.csv             AE000657             404        10347     
dnasu.csv           HsCD00001234         404        7715      
dnasu.csv           HsCD00001235         404        7933      
synbiohub.csv       BBa_B0034            200        1308      
synbiohub.csv       BBa_B0030            200        7302      
synbiohub.csv       BBa_B0032            200        4552      
synbiohub.csv       BBa_K864400          200        1561      
synbiohub.csv       BBa_J23100           200        10371     
synbiohub.csv       BBa_J23119           200        10355     
synbiohub.csv       BBa_R0010            200        7899      
synbiohub.csv       BBa_B0010            200        10141     
synbiohub.csv       BBa_B0015            200        9923      
synbiohub.csv       BBa_E0040            200        4238      
synbiohub.csv       BBa_E1010            200        4482      
synbiohub.csv       BBa_K082003          200        4355      
synbiohub.csv       BBa_K823003          200        14866     
ncbi.csv            NM_000546            200        7126      
ncbi.csv            NC_000913.3          404        5776      
ncbi.csv            U00096               404        10353     
ncbi.csv            J01636               200        1744      
addgene.csv         12259                404        1824      
addgene.csv         52961                404        10021     
addgene.csv         42230                404        5000      
addgene.csv         12260                404        3599      
igem.csv            BBa_K5061015         200        7518      
igem.csv            BBa_K5061051         200        3259      
igem.csv            BBa_K5061041         200        2516      
igem.csv            BBa_K5061031         200        4969      
igem.csv            BBa_K5061010         200        9006      
igem.csv            BBa_K5061060         200        5295
